geo_key,year,net_interprovincial,net_intraprovincial,geo_name,geo_type,province,avg_rent,share_25_44,share_65plus,population,intl_inmigration,natural_increase_rate,unemployment_rate,participation_rate,rd_provincial,rent_deviation,log_population,net_interprovincial_rate,net_intraprovincial_rate
"nanaimo, british columbia",2006,811,677,"Nanaimo (CMA), British Columbia",CMA,British Columbia,629.25,0.24522044889880826,0.16865288246936455,94988.0,248,-0.8843222301764433,4.9,65.8,2432.0,-17.0,11.461505846814694,8.537920579441614,7.127216069398239
"nanaimo, british columbia",2007,876,670,"Nanaimo (CMA), British Columbia",CMA,British Columbia,640.0,0.24378414945100693,0.17141073008273924,96085.0,284,0.041629806941770306,4.4,66.2,2838.0,-63.375,11.472988495366527,9.116927720247697,6.972992662746527
"nanaimo, british columbia",2008,545,385,"Nanaimo (CMA), British Columbia",CMA,British Columbia,689.625,0.24300686738454275,0.17464097642095322,97417.0,263,0.4311362493199339,4.8,66.4,2947.0,-56.875,11.486756012388323,5.594506092365808,3.952082285432727
"nanaimo, british columbia",2009,485,665,"Nanaimo (CMA), British Columbia",CMA,British Columbia,707.875,0.2407130277209378,0.17930550041230187,98229.0,267,0.2545073247208055,7.8,66.2,2911.0,-73.875,11.495056766427746,4.937442099583627,6.769894837573425
"nanaimo, british columbia",2010,333,481,"Nanaimo (CMA), British Columbia",CMA,British Columbia,729.375,0.24088194115691824,0.18369073639467773,99281.0,244,0.21152083480222802,7.8,65.8,3020.0,-60.125,11.50570949234992,3.354116094721044,4.844834359041508
"nanaimo, british columbia",2011,-37,361,"Nanaimo (CMA), British Columbia",CMA,British Columbia,740.375,0.24079628851960724,0.1876037354770332,100014.0,230,-0.8898754174415582,7.6,65.2,3046.0,-56.625,11.513065455171143,-0.3699482072509849,3.6094946707460953
"nanaimo, british columbia",2012,58,445,"Nanaimo (CMA), British Columbia",CMA,British Columbia,743.875,0.24044837385538365,0.193331622987054,101344.0,210,-1.8254657404483738,6.9,65.3,3025.0,-77.75,11.526275949338366,0.5723081780865172,4.390985159456899
"nanaimo, british columbia",2013,443,464,"Nanaimo (CMA), British Columbia",CMA,British Columbia,776.0,0.24094264567143567,0.19734090665940457,102817.0,236,-1.3421904937899374,6.7,64.8,3228.0,-49.75,11.540705987980955,4.308626005427119,4.512872384916891
"nanaimo, british columbia",2014,799,327,"Nanaimo (CMA), British Columbia",CMA,British Columbia,773.125,0.2417540514775977,0.2008007626310772,104900.0,260,-1.086749285033365,6.2,64.1,3282.0,-73.0,11.560762794384388,7.616777883698761,3.1172545281220208
"nanaimo, british columbia",2015,955,334,"Nanaimo (CMA), British Columbia",CMA,British Columbia,797.5,0.24251295385248509,0.20531622364802934,106918.0,356,-1.3281206157990235,6.2,64.1,3569.0,-75.125,11.579817464503643,8.932078789352587,3.1238893357526325
"nanaimo, british columbia",2016,754,800,"Nanaimo (CMA), British Columbia",CMA,British Columbia,861.375,0.24182558192710477,0.20978643618237527,109335.0,275,-1.9572872364750538,6.1,65.2,4196.0,-30.5,11.602171842484424,6.896236337860703,7.316961631682443
"nanaimo, british columbia",2017,643,1359,"Nanaimo (CMA), British Columbia",CMA,British Columbia,906.25,0.24375957223849315,0.2157974402378841,111651.0,407,-2.4451191659725393,5.3,66.1,4219.0,-5.5,11.623133213788876,5.759016936704553,12.171856947094069
"nanaimo, british columbia",2018,656,818,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1007.75,0.24800104863022676,0.21948704504740682,114435.0,418,-1.7040241184952156,4.6,65.7,4749.0,-8.75,11.64776225519244,5.732511906322366,7.148162712456854
"nanaimo, british columbia",2019,770,676,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1075.375,0.25350415370414686,0.22380431438241427,117004.0,372,-3.008444155755359,4.8,66.5,4964.0,-0.375,11.669963401229683,6.580971590714848,5.777580253666541
"nanaimo, british columbia",2020,821,1021,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1135.375,0.25557542427207397,0.22919970309389656,118556.0,322,-3.1714970140693004,9.1,64.5,5398.0,0.0,11.683140701769135,6.924997469550255,8.611963966395628
"nanaimo, british columbia",2021,923,1368,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1235.25,0.2595559548468136,0.23454202124562235,120213.0,791,-4.009549715920907,6.6,65.9,6026.0,-11.375,11.697020448313324,7.678038148952276,11.379800853485065
"nanaimo, british columbia",2022,384,1488,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1361.5,0.26522644456012495,0.23740890161374284,122944.0,606,-4.302771993753254,4.6,65.5,6928.0,0.0,11.719484246128228,3.1233732431025505,12.103071317022383
"nanaimo, british columbia",2023,405,1269,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1461.875,0.2719989147175473,0.24045390342582174,125313.0,643,-3.750608476375157,5.2,65.8,7675.0,-2.25,11.738569886500002,3.231907304110507,10.126642886212922
"nanaimo, british columbia",2024,284,1325,"Nanaimo (CMA), British Columbia",CMA,British Columbia,1569.0,0.27843473515999534,0.24083096231048057,128285.0,777,-3.219394317340297,5.6,65.2,,0.0,11.762009630284792,2.2138207896480493,10.328565303815722
"oshawa, ontario",2001,24,4139,"Oshawa (CMA), Ontario",CMA,Ontario,736.25,0.32747556744745016,0.10172752804439161,308707.0,945,5.665566378475383,6.3,67.3,11733.0,64.75,12.640147885970121,0.07774362097393321,13.4075353004629
"oshawa, ontario",2002,27,5296,"Oshawa (CMA), Ontario",CMA,Ontario,762.0,0.3229373800802372,0.10326498897927469,315315.0,857,5.264576693148121,7.1,67.8,11392.0,63.375,12.661327418140853,0.0856286570572285,16.795902510188224
"oshawa, ontario",2003,-185,5153,"Oshawa (CMA), Ontario",CMA,Ontario,781.125,0.3185037956186301,0.10411326175527238,323004.0,943,5.281668338472588,6.9,68.5,11983.0,69.0,12.685419986029043,-0.5727483250981412,15.95336280665255
"oshawa, ontario",2004,-324,4611,"Oshawa (CMA), Ontario",CMA,Ontario,799.0,0.3145163729635881,0.10529149501218973,330606.0,1006,5.40522555549506,6.8,68.4,12956.0,80.375,12.708682613024699,-0.980018511460772,13.947115297363025
"oshawa, ontario",2005,-454,4360,"Oshawa (CMA), Ontario",CMA,Ontario,803.625,0.30962645379823295,0.10655363952909966,337736.0,802,5.039439088518843,6.6,68.0,13664.0,62.625,12.730019804186137,-1.344245209275884,12.909491437098799
"oshawa, ontario",2006,-591,3011,"Oshawa (CMA), Ontario",CMA,Ontario,813.625,0.3033115891096873,0.10783721457075973,344306.0,760,4.911328876057925,6.4,67.7,13825.0,70.0,12.749286075837567,-1.7164963724129119,8.74512788043194
"oshawa, ontario",2007,-647,3582,"Oshawa (CMA), Ontario",CMA,Ontario,816.5,0.29553606327454995,0.11027061826040972,347944.0,849,5.25371898926264,6.4,67.7,14059.0,59.5,12.759796826267443,-1.8594946313199825,10.294760076334123
"oshawa, ontario",2008,-710,3622,"Oshawa (CMA), Ontario",CMA,Ontario,836.75,0.287722371509235,0.11306507024048437,352788.0,767,4.8641110241844965,6.6,67.6,14194.0,58.875,12.773622588930856,-2.012540109074005,10.266789119811332
"oshawa, ontario",2009,-544,3991,"Oshawa (CMA), Ontario",CMA,Ontario,842.5,0.2801529088787335,0.11592698209253449,357337.0,863,5.15199937314076,9.2,67.1,13807.0,53.875,12.78643459308616,-1.522372438342517,11.168728679090048
"oshawa, ontario",2010,-442,3405,"Oshawa (CMA), Ontario",CMA,Ontario,855.0,0.27426622252126054,0.11881073449443531,362644.0,672,4.798093998521966,8.8,67.0,13919.0,53.375,12.80117691577671,-1.2188261766360398,9.389373600555917
"oshawa, ontario",2011,-470,4484,"Oshawa (CMA), Ontario",CMA,Ontario,879.5,0.27037612005338124,0.12237383228477272,367170.0,795,4.956831985183975,8.0,66.7,14412.0,60.375,12.813580235044494,-1.2800610071628944,12.212326715145574
"oshawa, ontario",2012,-542,3983,"Oshawa (CMA), Ontario",CMA,Ontario,887.875,0.26780062335403126,0.12741710760508027,372501.0,860,4.359719839678283,8.0,66.2,14635.0,50.375,12.827995001361906,-1.4550296509271115,10.692588744728202
"oshawa, ontario",2013,-853,3928,"Oshawa (CMA), Ontario",CMA,Ontario,931.625,0.2655942924584599,0.13207707302841837,377045.0,920,4.280656155100851,7.6,66.3,14241.0,77.375,12.84011982270213,-2.262329430174117,10.417854632736145
"oshawa, ontario",2014,-762,4166,"Oshawa (CMA), Ontario",CMA,Ontario,950.875,0.26455929953781665,0.13586406249180294,381234.0,819,4.173289895444793,7.4,65.9,15137.0,72.625,12.851168638809996,-1.998772407497757,10.927671718681964
"oshawa, ontario",2015,-483,5509,"Oshawa (CMA), Ontario",CMA,Ontario,985.25,0.26371141132807535,0.1394210694213547,385573.0,1029,3.6932046590399223,6.8,65.3,14708.0,61.125,12.862485818520073,-1.2526810746603108,14.287826170400937
"oshawa, ontario",2016,-267,4152,"Oshawa (CMA), Ontario",CMA,Ontario,1028.125,0.2641977512047118,0.14202340582851022,392210.0,986,3.883123836720124,6.6,65.0,15588.0,74.625,12.879552689614643,-0.6807577573238826,10.586165574564646
"oshawa, ontario",2017,-354,4076,"Oshawa (CMA), Ontario",CMA,Ontario,1084.75,0.2665318848468278,0.1448244032016535,398669.0,1369,3.092791262927391,6.1,65.2,15887.0,88.0,12.895886777650286,-0.8879546691616353,10.224020427974084
"oshawa, ontario",2018,-226,5196,"Oshawa (CMA), Ontario",CMA,Ontario,1160.375,0.26904813003076117,0.14708138763286882,405381.0,1510,3.525078876415027,5.7,64.9,17095.0,100.875,12.912582644610167,-0.5575002281804031,12.817571617811392
"oshawa, ontario",2019,-369,7636,"Oshawa (CMA), Ontario",CMA,Ontario,1191.625,0.27203591628549484,0.14944188719890647,414074.0,1344,3.460734071687669,5.5,65.2,18274.0,99.25,12.933799980796005,-0.891145061027739,18.441148200563184
"oshawa, ontario",2020,-816,8006,"Oshawa (CMA), Ontario",CMA,Ontario,1256.375,0.27495715838081075,0.15145072211994712,424237.0,1303,2.611747678773893,9.8,63.7,19757.0,95.375,12.958047540317029,-1.9234531641511703,18.871527000238075
"oshawa, ontario",2021,-1680,9631,"Oshawa (CMA), Ontario",CMA,Ontario,1321.25,0.27939307405040953,0.15276025363931825,433529.0,3258,3.3584835155203,8.1,65.2,21792.0,70.5,12.97971397031238,-3.8751732871388076,22.215353528829674
"oshawa, ontario",2022,-1405,8319,"Oshawa (CMA), Ontario",CMA,Ontario,1408.0,0.2855251465748592,0.15325724390145884,447894.0,3799,3.313283946648091,5.6,65.4,24269.0,117.75,13.012311876258378,-3.1369029279249108,18.573591072887783
"oshawa, ontario",2023,-1226,7431,"Oshawa (CMA), Ontario",CMA,Ontario,1502.0,0.291194258735957,0.1536287821352264,464288.0,3922,3.2609070232269626,5.6,65.6,25705.0,83.25,13.048260328315411,-2.6406023847267215,16.005151974636433
"oshawa, ontario",2024,-747,6921,"Oshawa (CMA), Ontario",CMA,Ontario,1626.125,0.2958143529236054,0.15407321667123025,482076.0,3624,3.238078643201487,7.0,65.3,,132.125,13.085857056951676,-1.5495482040176238,14.356657456500635
"ottawa-gatineau, ontario/quebec",2001,3245,1107,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,761.5,0.3315709595437369,0.1066593630843222,1170202.0,8272,4.532550790376362,6.3,67.3,11733.0,90.0,13.972686941444366,2.773025511834709,0.9459905212946141
"ottawa-gatineau, ontario/quebec",2002,1368,471,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,776.75,0.3276677749377862,0.10767539570674202,1186232.0,6838,4.595222519709467,7.1,67.8,11392.0,78.125,13.986292454923921,1.1532314083585673,0.3970555506848576
"ottawa-gatineau, ontario/quebec",2003,742,-297,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,791.125,0.32215633970734175,0.10885184593149107,1201128.0,6901,4.94535136971247,6.9,68.5,11983.0,79.0,13.998771673234895,0.6177526458462379,-0.2472675684856235
"ottawa-gatineau, ontario/quebec",2004,308,514,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,792.0,0.3160063590171738,0.11033406289883074,1212137.0,6577,4.7568880415332595,6.8,68.4,12956.0,73.375,14.007895475526906,0.25409669039060767,0.4240444768206894
"ottawa-gatineau, ontario/quebec",2005,206,2563,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,788.5,0.3096973756636086,0.11181830598746514,1222671.0,7213,4.731444517781153,6.6,68.0,13664.0,47.5,14.016548367849861,0.16848359043438504,2.0962303023462567
"ottawa-gatineau, ontario/quebec",2006,1278,2298,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,796.625,0.3031887482255022,0.11423147229838788,1234152.0,6968,4.843811783313562,6.4,67.7,13825.0,53.0,14.025894652523112,1.0355288489586372,1.8620072730101316
"ottawa-gatineau, ontario/quebec",2007,2719,3566,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,810.25,0.29813974137965515,0.1161991688631664,1250095.0,7607,5.2907978993596485,6.4,67.7,14059.0,53.25,14.03873010639063,2.1750346973630004,2.8525832036765206
"ottawa-gatineau, ontario/quebec",2008,2752,3862,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,839.625,0.29313100864575997,0.11837725736188232,1270565.0,7232,5.573111174949727,6.6,67.6,14194.0,61.75,14.05497224139393,2.1659655350178855,3.0395926221798963
"ottawa-gatineau, ontario/quebec",2009,3227,2952,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,865.875,0.2882869981538176,0.12071091569874327,1291855.0,8367,5.534676879371137,9.2,67.1,13807.0,77.25,14.07158972792436,2.4979583622000923,2.2850861745319713
"ottawa-gatineau, ontario/quebec",2010,1679,2278,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,887.0,0.2842148004969896,0.12281331409044664,1315118.0,8323,5.048976593735316,8.8,67.0,13919.0,85.375,14.089436953408466,1.2766915212171077,1.732163957911001
"ottawa-gatineau, ontario/quebec",2011,1208,3276,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,909.375,0.28158329246056557,0.12572438400682917,1335445.0,7979,5.380977876288428,8.0,66.7,14412.0,90.25,14.104775127606608,0.90456739139388,2.4531148793098927
"ottawa-gatineau, ontario/quebec",2012,-167,1690,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,930.25,0.2798199522131922,0.13053168558381967,1351419.0,8115,4.720963668558752,8.0,66.2,14635.0,92.75,14.116665709495235,-0.12357381389487641,1.2505373980978514
"ottawa-gatineau, ontario/quebec",2013,-433,2411,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,942.875,0.27758790136857703,0.13544071699939858,1363460.0,7388,4.878764320185411,7.6,66.3,14241.0,88.625,14.125536144570503,-0.31757440628988015,1.7682953662006953
"ottawa-gatineau, ontario/quebec",2014,340,3234,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,949.0,0.2751738938258968,0.14010302772995858,1375552.0,6062,4.085632531521891,7.4,65.9,15137.0,70.75,14.134365663066948,0.2471734983482994,2.3510561578188245
"ottawa-gatineau, ontario/quebec",2015,2889,3956,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,972.625,0.27285653717585234,0.14409518425690115,1386868.0,9069,4.399120896869781,6.8,65.3,14708.0,48.5,14.142558525337646,2.083111009843763,2.852470458616105
"ottawa-gatineau, ontario/quebec",2016,4160,8534,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,990.125,0.27073746631187284,0.14810984211864756,1407766.0,7912,3.52260247796864,6.6,65.0,15588.0,36.625,14.15751460870669,2.9550365614739946,6.062087022985354
"ottawa-gatineau, ontario/quebec",2017,4250,5381,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1024.375,0.2716975013986267,0.1513926425277151,1437124.0,9573,3.2801623241974944,6.1,65.2,15887.0,27.625,14.178154452222104,2.9572952647092388,3.744283722211862
"ottawa-gatineau, ontario/quebec",2018,4028,5022,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1059.5,0.2733182255568748,0.15445394117241892,1466353.0,10935,3.002687620238783,5.7,64.9,17095.0,0.0,14.198288923711928,2.7469511093167878,3.424823354267356
"ottawa-gatineau, ontario/quebec",2019,4601,6165,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1145.125,0.27531966720804707,0.15760182951394017,1496791.0,9356,2.67772855395309,5.5,65.2,18274.0,52.75,14.218834041096574,3.073909450283974,4.1188115107586825
"ottawa-gatineau, ontario/quebec",2020,1804,3095,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1227.0,0.27782375306070795,0.16084077499026214,1524974.0,8721,2.6184052974017917,9.8,63.7,19757.0,66.0,14.237487918697981,1.1829709883578343,2.0295427987624706
"ottawa-gatineau, ontario/quebec",2021,1931,4592,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1266.75,0.2795252996091772,0.1655231961774673,1540340.0,18039,2.4208940883181636,8.1,65.2,21792.0,16.0,14.247513729242446,1.2536193307970969,2.981160003635561
"ottawa-gatineau, ontario/quebec",2022,2212,5655,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1370.5,0.282679469872822,0.16936459436755807,1568982.0,18906,1.5417640227867497,5.6,65.4,24269.0,80.25,14.265937559374027,1.4098313428707276,3.604247849879731
"ottawa-gatineau, ontario/quebec",2023,1712,5364,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1418.75,0.28762926938342,0.17164738107216726,1610010.0,22648,2.055887851628251,5.6,65.6,25705.0,0.0,14.29175094812148,1.0633474326246422,3.3316563251159934
"ottawa-gatineau, ontario/quebec",2024,3531,4660,"Ottawa - Gatineau (CMA), Ontario/Quebec",CMA,Ontario,1532.0,0.2933333172880793,0.1731708109552181,1661966.0,26381,2.093303954473196,7.0,65.3,,38.0,14.323511796907892,2.1245921998404302,2.803908142525178
"peterborough, ontario",2001,8,975,"Peterborough (CMA), Ontario",CMA,Ontario,628.75,0.26312639850132696,0.17107248790133736,115302.0,196,-1.4050059842847478,6.3,67.3,11733.0,-42.75,11.655310052160482,0.06938301156961718,8.456054535047095
"peterborough, ontario",2002,19,716,"Peterborough (CMA), Ontario",CMA,Ontario,638.0,0.25836225735955776,0.17176158032309208,116685.0,179,-2.151090542914685,7.1,67.8,11392.0,-60.625,11.667233275308984,0.16283155504135063,6.136178600505635
"peterborough, ontario",2003,-10,592,"Peterborough (CMA), Ontario",CMA,Ontario,652.25,0.25320151058683754,0.17221538592099123,117835.0,184,-1.722747910213434,6.9,68.5,11983.0,-59.875,11.677040619822195,-0.0848644290745534,5.023974201213561
"peterborough, ontario",2004,-125,768,"Peterborough (CMA), Ontario",CMA,Ontario,707.75,0.24887395920154237,0.1729514476464695,118779.0,212,-1.5070003956928415,6.8,68.4,12956.0,-10.875,11.685019902608667,-1.0523745779977942,6.465789407218447
"peterborough, ontario",2005,-218,445,"Peterborough (CMA), Ontario",CMA,Ontario,726.125,0.2447806278266384,0.17330318252365615,119842.0,158,-0.44224896113215734,6.6,68.0,13664.0,-14.875,11.693929487530346,-1.819061764656798,3.7132224095058493
"peterborough, ontario",2006,-349,487,"Peterborough (CMA), Ontario",CMA,Ontario,743.625,0.2395034290595172,0.1754335044407772,120587.0,184,-1.1609875027988092,6.4,67.7,13825.0,0.0,11.700126763103468,-2.8941759891198884,4.038577956164429
"peterborough, ontario",2007,-265,722,"Peterborough (CMA), Ontario",CMA,Ontario,759.25,0.23662476367375368,0.17791634880095525,120596.0,176,-0.23218017181332715,6.4,67.7,14059.0,2.25,11.700201395229314,-2.1974194832332747,5.986931573186507
"peterborough, ontario",2008,-298,516,"Peterborough (CMA), Ontario",CMA,Ontario,784.375,0.23323306779492942,0.18027964168842758,121012.0,183,-1.123855485406406,6.6,67.6,14194.0,6.5,11.703644993215226,-2.4625656959640367,4.264039929924305
"peterborough, ontario",2009,-72,861,"Peterborough (CMA), Ontario",CMA,Ontario,801.625,0.23120766562035355,0.18380968114984306,121060.0,165,-0.5038823723773336,9.2,67.1,13807.0,13.0,11.704041569445678,-0.5947464067404593,7.112175780604659
"peterborough, ontario",2010,-171,383,"Peterborough (CMA), Ontario",CMA,Ontario,812.375,0.22794051300560253,0.18662280881641224,121909.0,133,-0.6644300256748887,8.8,67.0,13919.0,10.75,11.711030143753012,-1.4026856097580982,3.1416876522652144
"peterborough, ontario",2011,-184,633,"Peterborough (CMA), Ontario",CMA,Ontario,835.875,0.22666906840028167,0.1903401182307957,122134.0,130,-0.14737910819264088,8.0,66.7,14412.0,16.75,11.71287408161439,-1.5065419948581067,5.182831971441204
"peterborough, ontario",2012,-321,714,"Peterborough (CMA), Ontario",CMA,Ontario,837.5,0.227785302805294,0.19637873916804022,122554.0,144,0.652773471286127,8.0,66.2,14635.0,0.0,11.716307028162475,-2.6192535535355845,5.8260032312286825
"peterborough, ontario",2013,-361,306,"Peterborough (CMA), Ontario",CMA,Ontario,846.125,0.22972160374445402,0.20280021452601127,123062.0,158,-0.5931969251271716,7.6,66.3,14241.0,-8.125,11.720443572397098,-2.933480684533,2.486551494368692
"peterborough, ontario",2014,-309,823,"Peterborough (CMA), Ontario",CMA,Ontario,873.625,0.23144630553092485,0.20748899753512248,122927.0,114,-0.8541654803257217,7.4,65.9,15137.0,-4.625,11.719345962231168,-2.5136869849585524,6.695030383886372
"peterborough, ontario",2015,-87,1570,"Peterborough (CMA), Ontario",CMA,Ontario,894.125,0.23158184675707644,0.21230901343184433,123438.0,209,-0.866831931820023,6.8,65.3,14708.0,-30.0,11.723494284702285,-0.7048072716667477,12.718935822032114
"peterborough, ontario",2016,-37,1871,"Peterborough (CMA), Ontario",CMA,Ontario,913.0,0.23109059102636814,0.21669635511107205,125189.0,252,-1.917101342769732,6.6,65.0,15588.0,-40.5,11.73757987436335,-0.2955531236770004,14.94540255134237
"peterborough, ontario",2017,-123,1443,"Peterborough (CMA), Ontario",CMA,Ontario,927.5,0.23569978762254806,0.22055124095828468,127603.0,205,-2.3588787097482036,6.1,65.2,15887.0,-69.25,11.756679160588234,-0.9639271803954452,11.308511555370956
"peterborough, ontario",2018,-61,1146,"Peterborough (CMA), Ontario",CMA,Ontario,1002.25,0.2382657394018683,0.2215413099527952,130707.0,195,-2.6241899821738697,5.7,64.9,17095.0,-57.25,11.780713455944024,-0.4666926790454987,8.767701806330189
"peterborough, ontario",2019,-202,1006,"Peterborough (CMA), Ontario",CMA,Ontario,1037.125,0.24238607566123918,0.22661952381674988,131798.0,191,-2.458307409824125,5.5,65.2,18274.0,-55.25,11.789025726428582,-1.532648446865658,7.632892760132931
"peterborough, ontario",2020,-212,1750,"Peterborough (CMA), Ontario",CMA,Ontario,1096.5,0.24371382054992763,0.2324831162566329,132672.0,199,-2.434575494452484,9.8,63.7,19757.0,-64.5,11.795635195795452,-1.5979257115291847,13.190424505547517
"peterborough, ontario",2021,-455,2332,"Peterborough (CMA), Ontario",CMA,Ontario,1137.0,0.24596553968622112,0.23883556160734995,133661.0,681,-3.269465289052154,8.1,65.2,21792.0,-113.75,11.803062022706982,-3.4041343398597945,17.447123693523167
"peterborough, ontario",2022,-576,1469,"Peterborough (CMA), Ontario",CMA,Ontario,1203.375,0.2511272599921201,0.2400224722380306,137058.0,546,-4.74251776620117,5.6,65.4,24269.0,-86.875,11.828159472883925,-4.202600358972114,10.718090151614646
"peterborough, ontario",2023,-379,1042,"Peterborough (CMA), Ontario",CMA,Ontario,1257.875,0.25939043318752647,0.2377522223790038,141740.0,572,-4.409482150416255,5.6,65.6,25705.0,-160.875,11.861749672364247,-2.673909976012417,7.351488641173981
"peterborough, ontario",2024,-190,1071,"Peterborough (CMA), Ontario",CMA,Ontario,1342.625,0.27122384444593955,0.23208638901971337,148630.0,585,-4.299266635268788,7.0,65.3,,-151.375,11.909215275142941,-1.2783421920204534,7.205813092915292
"quã©bec, quebec",2001,-402,3099,"QuÃ©bec (CMA), Quebec",CMA,Quebec,505.75,0.3043248447056137,0.12798625431490757,709459.0,1694,1.8267440401770927,8.8,63.6,6415.0,102.6875,13.472257986738425,-0.5666289383882649,4.368117114590131
"quã©bec, quebec",2002,-196,3094,"QuÃ©bec (CMA), Quebec",CMA,Quebec,520.0,0.2996909450251667,0.12930479427128533,714436.0,1086,1.5200801751311526,8.7,65.2,6728.0,108.6875,13.479248699212086,-0.2743422783846279,4.330688823071625
"quã©bec, quebec",2003,-101,2060,"QuÃ©bec (CMA), Quebec",CMA,Quebec,537.375,0.2955774126681599,0.1308857695357605,718810.0,2015,1.5664779287989874,9.1,66.1,6965.0,111.5,13.485352345870451,-0.14051000959919868,2.865847720538112
"quã©bec, quebec",2004,-553,2296,"QuÃ©bec (CMA), Quebec",CMA,Quebec,561.0,0.29199835670782737,0.1331357140782279,722939.0,2247,2.0845465523370574,8.5,65.9,7244.0,122.9375,13.491080126903764,-0.7649331409704,3.175924939725205
"quã©bec, quebec",2005,-805,3973,"QuÃ©bec (CMA), Quebec",CMA,Quebec,578.75,0.2888156249226972,0.1358564050694145,727658.0,1894,2.850240085314805,8.2,65.6,7262.0,126.8125,13.497586436577745,-1.106288943432217,5.459982574231301
"quã©bec, quebec",2006,-953,3090,"QuÃ©bec (CMA), Quebec",CMA,Quebec,598.875,0.2853285880001525,0.1395838665933264,734476.0,1832,3.0851927088155366,8.3,65.4,7904.0,138.1875,13.506912598772908,-1.2975236767436922,4.20708096656664
"quã©bec, quebec",2007,-664,3377,"QuÃ©bec (CMA), Quebec",CMA,Quebec,599.375,0.2819614004315146,0.1435861979909285,743428.0,2152,3.5161441323167812,7.4,65.6,7950.0,126.9375,13.519027200919416,-0.893159794896076,4.542470824343447
"quã©bec, quebec",2008,-301,2619,"QuÃ©bec (CMA), Quebec",CMA,Quebec,608.375,0.27828840330067867,0.1480700478540015,753542.0,2194,3.954656807450679,7.4,65.6,8086.0,114.4375,13.532540035375835,-0.399446878873374,3.4755859660111845
"quã©bec, quebec",2009,-141,1625,"QuÃ©bec (CMA), Quebec",CMA,Quebec,631.25,0.27526928460046896,0.15225528716926143,763783.0,2449,3.870209208636484,8.8,65.3,7844.0,133.875,13.546038996390484,-0.18460740812508267,2.1275676468316265
"quã©bec, quebec",2010,-231,1905,"QuÃ©bec (CMA), Quebec",CMA,Quebec,652.0,0.2727136468590788,0.15696659512694316,773929.0,2447,3.9344694409952337,8.2,65.3,7950.0,144.4375,13.559235417098144,-0.2984769920755005,2.4614661034797765
"quã©bec, quebec",2011,-578,1745,"QuÃ©bec (CMA), Quebec",CMA,Quebec,675.0,0.2716981806301431,0.16218120188675392,783568.0,2711,3.4955485675780533,8.0,65.1,8406.0,156.25,13.571613127056846,-0.7376513589120536,2.226992424397117
"quã©bec, quebec",2012,-722,1344,"QuÃ©bec (CMA), Quebec",CMA,Quebec,685.5,0.2707207372664852,0.16729975896472626,789511.0,2906,3.4489703120032527,7.9,65.1,8294.0,169.5625,13.579169045449676,-0.914490108434208,1.7023195370298831
"quã©bec, quebec",2013,-726,1452,"QuÃ©bec (CMA), Quebec",CMA,Quebec,697.5,0.26993855000138345,0.1720021430781343,795118.0,2898,3.3667958718077062,7.8,65.3,8454.0,171.9375,13.586245810295127,-0.9130720220143426,1.8261440440286851
"quã©bec, quebec",2014,-1063,1413,"QuÃ©bec (CMA), Quebec",CMA,Quebec,713.875,0.2695676289486604,0.1774181660551685,800493.0,2300,3.0068969997239203,7.9,64.8,9081.0,178.5625,13.592983066846006,-1.3279316621132229,1.7651622187826752
